27/05/201915:30,3,0.75
27/05/201915:30,15,2.0
27/05/201915:30,14,2.25
27/05/201915:30,20,1.5
27/05/201915:30,25,2.0
27/05/201915:30,21,1.0
27/05/201915:30,18,1.5
27/05/201915:30,25,2.0
27/05/201915:30,34,1.75
27/05/201915:30,17,1.4
27/05/201915:30,8,0.85
27/05/201915:30,0,0.75
27/05/201915:30,9,1.25
27/05/201915:30,4,0.9
27/05/201915:30,10,1.25
27/05/201915:30,0,0.75
28/05/201907:55,0,1.0
28/05/201907:55,0,1.0
28/05/201907:55,0,1.0
28/05/201907:55,0,1.0
28/05/201907:55,9,1.125
28/05/201907:55,3,1.0
28/05/201907:55,5,1.0
28/05/201907:55,1,0.875
28/05/201907:55,12,1.875
28/05/201907:55,9,0.75
28/05/201907:55,15,1.25
28/05/201907:55,18,1.5
28/05/201907:55,0,0.875
28/05/201907:55,0,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,8,1.0
28/05/201907:55,10,1.25
28/05/201907:55,15,1.25
28/05/201907:55,27,1.125
28/05/201907:55,21,1.5
28/05/201907:55,32,1.625
28/05/201907:55,42,2.0
28/05/201907:55,42,2.0
28/05/201907:55,24,1.25
28/05/201907:55,17,1.0
28/05/201907:55,21,1.25
28/05/201907:55,37,2.375
28/05/201907:55,16,1.125
28/05/201907:55,25,2.125
28/05/201907:55,27,1.375
28/05/201907:55,33,1.625
28/05/201907:55,24,2.125
28/05/201907:55,42,2.0
28/05/201907:55,28,1.375
28/05/201907:55,17,1.0
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,12,1.875
28/05/201907:55,22,1.75
28/05/201907:55,29,1.375
28/05/201907:55,25,1.875
28/05/201907:55,31,2.25
28/05/201907:55,32,1.5
28/05/201907:55,23,1.0
28/05/201907:55,32,2.375
28/05/201907:55,38,1.875
28/05/201907:55,29,1.5
28/05/201907:55,22,1.125
28/05/201907:55,25,1.25
28/05/201907:55,29,1.5
28/05/201907:55,42,2.0
28/05/201907:55,36,1.75
28/05/201907:55,28,1.25
28/05/201907:55,12,1.0
28/05/201907:55,9,0.875
28/05/201907:55,4,0.8
28/05/201907:55,2,0.75
28/05/201907:55,6,0.875
28/05/201907:55,0,0.75
28/05/201907:55,7,1.0
28/05/201907:55,11,1.875
28/05/201907:55,30,2.25
28/05/201907:55,29,1.5
